"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"63","N210","F43674",40.9821578589524,39.4,"Globorotaloides suteri-Catapsydrax unicavus"
"64","N212","F10093",27.5123102965474,27.5,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"65","N215","F67528",52.1136504536795,51.5,"Parasubbotina inaequispira"
"66","N217","F67668",50.522775659,49.25,"Parasubbotina inaequispira"
"67","N218","N217",49.25,48.1,"Parasubbotina eoclava"
"68","N220","N218",48.1,47.2,"Clavigerinella eocanica"
"69","N221","N220",47.2,44.6,"Clavigerinella eocanica"
"70","N223","N221",44.6,43.7,"Clavigerinella caucasica-Hantkenina singanoae-Hantkenina mexicana-Hantkenina lehneri-Hantkenina liebusi"
"71","N225","F49109",42.884502588904,41.3,"Hantkenina liebusi-Hantkenina dumblei"
"72","N227","N225",41.3,37.5,"Hantkenina dumblei-Hantkenina compressa-Hantkenina primitiva"
"73","N23","F62779",20.1221633713809,18.8,"Paragloborotalia continuosa"
"74","N231","N217",49.25,47.55,"Parasubbotina inaequispira"
"75","N232","F67289",45.9358914599131,45.25,"Parasubbotina griffinae"
"76","N235","F67533",47.3501865539327,46.4,"Parasubbotina inaequispira"
"77","N237","N235",46.4,43.95,"Guembelitrioides nuttalli"
"78","N239","N237",43.95,43.9,"Globigerinatheka subconglobata"
"79","N240","N239",43.9,43.85,"Globigerinatheka subconglobata"
"80","N241","F30802",39.648514053272,38,"Globigerinatheka mexicana"
"81","N244","N240",43.85,43.75,"Globigerinatheka subconglobata"
"82","N246","F31231",43.2664177879645,43,"Globigerinatheka subconglobata"
"83","N248","F29890",39.4715823970126,38.4,"Globigerinatheka index"
"84","N25","N23",18.8,18.3,"Globorotalia praescitula-Globorotalia zealandica"
"85","N251","N239",43.9,43.75,"Globigerinatheka kugleri"
"86","N253","F29632",42.225866120691,40.3,"Globigerinatheka curryi-Globigerinatheka euganea"
"87","N256","N1",69.2,64.95,"Muricohedbergella monmouthensis"
"88","N257","N256",64.95,64.8,"Eoglobigerina eobulloides"
"89","N259","N257",64.8,63.7,"Subbotina trivialis"
"90","N26","F49678",15.453435191348,15.15,"Globorotalia praescitula-Globorotalia zealandica"
"91","N261","F81249",61.8101153823268,61.2,"Subbotina trivialis"
"92","N262","F80410",55.734486915064,55.6,"Subbotina trivialis-Subbotina triangularis"
"93","N264","N262",55.6,49.55,"Subbotina roesnaesensis"
"94","N265","N264",49.55,48.4,"Subbotina roesnaesensis"
"95","N267","F75998",47.4046558691352,45.7,"Subbotina eocaena"
"96","N269","F76428",44.6979687975897,42.8,"Subbotina eocaena"
"97","N27","F38978",5.53580663758796,5.3,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"98","N271","F76677",37.7571888991259,33.4,"Subbotina eocaena"
"99","N273","N271",33.4,32.9,"Subbotina sp1"
"100","N276","N265",48.4,47.55,"Subbotina roesnaesensis"
"101","N278","F28997",31.4877587793325,30.5,"Subbotina roesnaesensis-Globigerina officinalis"
"102","N279","F15993",28.3680509832245,27.6,"Ciperoella ciperoensis-Ciperoella fariasi"
"103","N281","N278",30.5,30.2,"Globigerina officinalis-Globoturborotalita occlusa-Globigerina praebulloides"
"104","N283","N281",30.2,28.9,"Globigerina officinalis-Globoturborotalita occlusa-Globigerina praebulloides"
"105","N285","N283",28.9,25,"Globoturborotalita occlusa-Globigerina praebulloides"
"106","N286","N285",25,23.2,"Globoturborotalita occlusa-Globigerina praebulloides"
"107","N291","N285",25,21.5,"Globigerina eamesi"
"108","N292","F9269",3.14487695420859,0.3,"Beella praedigitata-Beella digitata"
"109","N295","N998",26.3,15.8,"Globorotaloides eovariabilis"
"110","N298","F31722",11.5011985804862,10.2,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"111","N3","N1",69.2,62,"Muricohedbergella holmdelensis-Globanomalina archeocompressa-Globanomalina planocompressa"
"112","N30","N32",14.8,14.6,"Globorotalia archeomenardii"
"113","N300","F32423",3.83190706175286,3.8,"Globigerinella siphonifera"
"114","N301","F31525",0.705272516528144,0.3,"Globigerinella calida"
"115","N305","N261",61.2,58.7,"Subbotina cancellata"
"116","N306","F81833",55.4539855200937,55.4,"Subbotina velascoensis"
"117","N308","N306",55.4,54.5,"Subbotina hornibrooki"
"118","N310","F78389",38.8385236783807,38.5,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"119","N314","N308",54.5,44.15,"Globoturborotalita bassriverensis"
"120","N315","F90911",5.22817587739322,4.5,"Turborotalita carcoselleensis-Turborotalita praequinqueloba-Turborotalita quinqueloba"
"121","N318","N314",44.15,42.4,"Globoturborotalita bassriverensis"
"122","N319","N318",42.4,34.5,"Globoturborotalita ouachitaensis"
"123","N32","N26",15.15,14.8,"Globorotalia praescitula"
"124","N322","N318",42.4,30.3,"Globoturborotalita martini"
"125","N324","N322",30.3,23.8,"Globoturborotalita woodi"
"126","N325","N324",23.8,22.7,"Globoturborotalita brazieri"
"127","N326","N325",22.7,21,"Globigerinoides subquadratus"
"128","N327","F37402",7.93423874289834,7.5,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"129","N329","F37715",3.80715655781794,3.3,"Globigerinoides obliquus"
"130","N332","F38874",17.5351551979361,17.5,"Globigerinoides subquadratus"
"131","N334","F38750",15.239819179615,15.1,"Globigerinoides subquadratus-Globigerinoides diminutus"
"132","N336","F48424",22.59795640219,22.5,"Globoturborotalita woodi"
"133","N337","F87854",18.1927197223153,17,"Globoturborotalita connecta-Trilobatus sacculifer-Trilobatus praeimmaturus"
"134","N339","F85516",5.07510393094039,3.3,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"135","N34","F53069",13.1614557660068,10.3,"Globorotalia praemenardii-Globorotalia menardii"
"136","N342","F48282",21.7237394515425,21.1,"Globoturborotalita woodi"
"137","N344","F47848",17.3593417581962,17.3,"Globoturborotalita woodi"
"138","N345","F72391",12.7476778818969,11.5,"Sphaeroidinellopsis disjuncta-Sphaeroidinellopsis seminulina"
"139","N348","F48472",16.4313482100563,14.3,"Globoturborotalita woodi"
"140","N349","F45441",6.6547704998171,2,"Globoturborotalita decoraperta-Globoturborotalita rubescens-Globigerinoides tenellus"
"141","N35","F51714",8.84442512154812,6.5,"Globorotalia limbata"
"142","N352","N348",14.3,12.1,"Globoturborotalita woodi"
"143","N354","N352",12.1,11.5,"Globoturborotalita woodi"
"144","N358","F49039",37.0215672827587,36.4,"Hantkenina alabamensis"
"145","N364","N160",5.7,5.2,"Pulleniatina primalis-Pulleniatina praecursor-Pulleniatina obliquiloculata"
"146","N366","N281",30.2,29.4,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"147","N368","F57557",55.8633852712484,55.5,"Morozovella velascoensis"
"148","N37","N35",6.5,5.7,"Globorotalia limbata"
"149","N370","F57256",54.6546399302431,54.5,"Morozovella velascoensis"
"150","N4","F26436",59.6314516286481,59.38,"Globanomalina compressa-Globanomalina ehrenbergi"
"151","N40","N34",10.3,10,"Globorotalia menardii"
"152","N42","F41972",6.26302071564724,5.8,"Globorotalia merotumida-Globorotalia plesiotumida"
"153","N45","F42225",3.64471588582454,3.2,"Globorotalia tumida-Globorotalia flexuosa"
"154","N47","F50233",10.1172465850537,8.2,"Globorotalia scitula-Globorotalia gigantea"
"155","N48","N47",8.2,3.5,"Globorotalia praemargaritae-Globorotalia primitiva-Globorotalia evoluta-Globorotalia margaritae"
"156","N5","F26624",59.1254928467283,55.88,"Globanomalina planocompressa-Globanomalina imitata-Globanomalina ovalis"
"157","N51","N47",8.2,7.2,"Globorotalia scitula-Globorotalia gigantea"
"158","N52","N51",7.2,5.7,"Globorotalia cibaoensis"
"159","N54","N52",5.7,5.5,"Globorotalia cibaoensis"
"160","N56","F88260",5.05442765093157,4.3,"Globorotalia crassaformis"
"161","N58","F88208",3.5880257292979,3.4,"Globorotalia crassaformis-Globorotalia ronda"
"162","N59","F88049",1.55353423861781,1,"Globorotalia crassaformis-Globorotalia viola-Globorotalia ronda"
"163","N6","F71555",47.2592025215714,45.25,"Globanomalina ovalis-Globanomalina luxorensis-Pseudohastigerina wilcoxensis"
"164","N62","F88508",2.01373121206649,1.4,"Globorotalia tenuitheca-Globorotalia tosaensis"
"165","N64","N62",1.4,0.8,"Globorotalia truncatulinoides"
"166","N68","F69790",63.9023340618447,61.15,"Praemurica taurica-Praemurica pseudoinconstans-Praemurica inconstans-Praemurica uncinata"
"167","N69","N68",61.15,60.9,"Praemurica uncinata"
"168","N70","N69",60.9,60.75,"Praemurica uncinata"
"169","N72","N69",60.9,59.5,"Igorina pusilla"
"170","N76","N68",61.15,60.8,"Morozovella praeangulata-Morozovella angulata"
"171","N77","N265",48.4,45.35,"Subbotina yeguaensis-Subbotina gortanii"
"172","N79","N80",58.8,58,"Morozovella occlusa-Morozovella pasionensis-Morozovella acutispira"
"173","N8","F70827",36.563929685792,35.8,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"174","N80","F57237",59.4039193951325,58.8,"Morozovella conicotruncata-Morozovella velascoensis"
"175","N83","F53818",57.1089515758522,55.9,"Morozovella angulata-Morozovella apanthesma-Morozovella aequa"
"176","N84","N83",55.9,55.85,"Morozovella aequa"
"177","N86","F69435",50.3623105782666,49.55,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"178","N88","F56935",55.4174902063411,54.5,"Morozovella subbotinae"
"179","N89","N88",54.5,54.1,"Morozovella subbotinae"
"180","N90","N89",54.1,54,"Morozovella subbotinae"
"181","N94","F55892",52.4359934975137,52.4,"Morozovella lensiformis"
"182","N98","N94",52.4,47.19,"Morozovella crater"
"183","N99","F7983",60.6713763889461,59.4,"Acarinina strabocella-Acarinina nitida"
"184","N998","N201",30.4,26.3,"Globorotaloides eovariabilis"
"185","T10","N8",35.8,32,"Pseudohastigerina naguewichiensis"
"186","T100","F8109",54.5778500318366,54.2,"Acarinina subsphaerica"
"187","T105","F3483",51.1820256440649,50.4,"Acarinina esnehensis"
"188","T107","N106",55.4,55.3,"Acarinina sibaiyaensis"
"189","T108","N106",55.4,55.3,"Acarinina africana"
"190","T11","F27157",58.3735353335459,55.9,"Globanomalina pseudomenardii"
"191","T111","N110",49.55,48.7,"Acarinina aspensis"
"192","T113","F2638",39.7459552203648,30.3,"Acarinina collactea"
"193","T114","F4047",37.6532551843064,35.8,"Acarinina medizzai"
"194","T116","F374",44.2491479524597,44,"Acarinina angulosa-Acarinina cuneicamerata"
"195","T118","F7384",49.2143206383728,46.4,"Acarinina soldadoensis"
"196","T12","F69325",48.4012243078253,45.2,"Globanomalina chapmani-Globanomalina planoconica-Planoglobanomalina pseudoalgeriana"
"197","T120","N119",43.2,42.3,"Acarinina pseudosubsphaerica"
"198","T121","F3098",34.9268802233273,31.8,"Acarinina echinata"
"199","T123","F50350",0.0794326516520232,0,"Globorotalia scitula"
"200","T124","F50350",0.0794326516520232,0,"Globorotalia scitula"
"201","T127","N126",39,38.8,"Acarinina primitiva"
"202","T129","F3384",51.9564046505769,50.9,"Acarinina esnaensis-Acarinina wilcoxensis"
"203","T132","N130",53.2,50.4,"Acarinina quetra"
"204","T134","N133",44.65,40.5,"Acarinina punctocarinata"
"205","T135","F1544",40.755935258813,40.5,"Acarinina boudreauxi-Acarinina bullbrooki"
"206","T138","N137",44.5,40.1,"Morozovelloides lehneri"
"207","T14","N13",48.7,43.8,"Globanomalina australiformis"
"208","T140","N142",44.35,38,"Acarinina mcgowrani"
"209","T141","N139",44,42.3,"Morozovelloides bandyi"
"210","T143","F57850",39.6127157399617,38,"Morozovelloides coronatus-Morozovelloides crassatus"
"211","T146","N145",41,40.3,"Acarinina topilensis"
"212","T147","F7051",40.063265405296,38.2,"Acarinina rohri"
"213","T148","N144",41.7,40.3,"Acarinina praetopilensis"
"214","T153","N150",22,21.5,"Paragloborotalia kugleri"
"215","T154","F24685",11.9774038791563,11.9,"Fohsella fohsi-Fohsella lobata-Fohsella robusta"
"216","T155","F24750",10.0703532845638,6.7,"Fohsella paralenguaensis-Fohsella lenguaensis"
"217","T158","F59148",0.103602561508305,0,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"218","T159","F59963",0.0169881990924478,0,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"219","T16","N15",40,37.2,"Turborotalia altispiroides"
"220","T161","F58715",2.70504814377287,1.7,"Neogloboquadrina acostaensis"
"221","T162","F71675",0.181710692900233,0,"Pulleniatina primalis-Pulleniatina praecursor-Pulleniatina obliquiloculata"
"222","T164","N163",34.4,27.4,"Dentoglobigerina pseudovenezuelana"
"223","T167","F21158",28.0942408730369,25.5,"Dentoglobigerina tapuriensis"
"224","T169","F20682",24.9207651812167,24.1,"Dentoglobigerina sellii"
"225","T170","F18730",19.6844022244637,18.8,"Dentoglobigerina binaiensis"
"226","T173","F21854",28.8177317131474,24.3,"Dentoglobigerina tripartita"
"227","T174","F23233",2.6164268106699,0,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"228","T176","F17194",3.19147469499877,3,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"229","T178","F18316",6.52507003566716,3.3,"Dentoglobigerina baroemoenensis"
"230","T180","F20113",16.1220250897091,11.2,"Dentoglobigerina larmeui"
"231","T181","F41113",6.44640374049544,4.8,"Globoquadrina dehiscens"
"232","T183","N182",62.3,59.7,"Parasubbotina pseudobulloides"
"233","T185","N184",60.5,59.3,"Parasubbotina variospira"
"234","T189","F68513",45.2870346713765,40.5,"Parasubbotina varianta-Parasubbotina pseudowilsoni"
"235","T19","N18",34.5,33.8,"Turborotalia cerroazulensis"
"236","T192","N191",46.15,33.7,"Paragloborotalia griffinoides"
"237","T194","F66646",11.4220744656541,11.4,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"238","T196","F65549",27.9309385268863,27.1,"Paragloborotalia opima"
"239","T197","F63258",17.3565195564413,15.1,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"240","T20","N18",34.5,33.8,"Turborotalia cocoaensis-Turborotalia cunialensis"
"241","T200","N199",44.5,33.7,"Globorotaloides quadrocameratus"
"242","T202","N201",30.4,22.5,"Globorotaloides testarugosus"
"243","T204","F44726",7.87368924492737,4.8,"Globorotaloides variabilis"
"244","T205","F42930",2.55442720587132,0,"Globorotaloides eovariabilis-Globorotaloides hexagonus"
"245","T208","N207",37.9,33.7,"Catapsydrax howei"
"246","T209","F10029",36.3002408785382,34.3,"Catapsydrax africanus"
"247","T211","N210",39.4,34.3,"Catapsydrax globiformis"
"248","T213","F43362",18.2078080870421,17.3,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"249","T214","N212",27.5,10.9,"Globorotaloides stainforthi-Catapsydrax parvulus"
"250","T216","N215",51.5,50.9,"Parasubbotina prebetica"
"251","T219","N218",48.1,44,"Parasubbotina eoclava"
"252","T22","F46430",30.3351971428236,30.25,"Turborotalia ampliapertura-Globoturborotalita euapertura"
"253","T222","N220",47.2,42.7,"Clavigerinella akersi-Clavigerinella jarvisi-Clavigerinella colombiana"
"254","T224","N223",43.7,41.4,"Hantkenina lehneri"
"255","T226","N225",41.3,38.1,"Hantkenina australis"
"256","T228","N227",37.5,33.7,"Hantkenina compressa-Hantkenina primitiva"
"257","T229","N358",36.4,33.7,"Hantkenina alabamensis"
"258","T230","N358",36.4,33.7,"Hantkenina nanggulanensis-Cribrohantkenina inflata"
"259","T233","F67299",42.5077920115531,37.3,"Parasubbotina griffinae"
"260","T234","N232",45.25,43.1,"Pseudoglobigerinella bolivariana"
"261","T236","F67798",45.9219965238567,45.4,"Parasubbotina inaequispira"
"262","T238","N237",43.95,42.3,"Guembelitrioides nuttalli"
"263","T24","F90027",32.4078437930346,30.3,"Turborotalia increbescens"
"264","T242","F30677",37.0333235138957,36,"Globigerinatheka mexicana"
"265","T243","F31066",37.9532755975527,35.8,"Globigerinatheka semiinvoluta"
"266","T245","F29484",39.2643707588594,36.3,"Globigerinatheka barri"
"267","T247","F31192",39.3409646755103,35.5,"Globigerinatheka subconglobata-Globigerinatheka korotkovi"
"268","T249","F30371",35.836546823943,34.3,"Globigerinatheka index"
"269","T250","F31362",38.3138020066381,33.8,"Globigerinatheka tropicalis"
"270","T252","N251",43.75,39.8,"Globigerinatheka kugleri"
"271","T254","N253",40.3,40,"Globigerinatheka euganea-Orbulinoides beckmanni"
"272","T255","F30638",37.3306135364278,34.3,"Globigerinatheka luterbacheri"
"273","T258","N257",64.8,60.9,"Eoglobigerina eobulloides-Eoglobigerina edita-Eoglobigerina spiralis"
"274","T260","F81028",62.2993872343376,59.3,"Subbotina triloculinoides"
"275","T263","N262",55.6,55.55,"Subbotina triangularis"
"276","T266","F77380",29.4749770069754,27.2,"Subbotina yeguaensis-Subbotina gortanii"
"277","T268","F75039",32.7531520686953,32.1,"Parasubbotina hagni-Subbotina corpulenta"
"278","T270","F77535",38.9932972112911,33.7,"Subbotina jacksonensis"
"279","T272","N271",33.4,32.2,"Subbotina eocaena"
"280","T274","N273",32.9,32.6,"Subbotina sp1"
"281","T275","N273",32.9,27.2,"Subbotina sp2"
"282","T277","F80094",43.218435815915,38,"Subbotina senni"
"283","T28","N27",5.3,3.9,"Globorotalia pliozea"
"284","T280","F16135",23.0395876073418,19.3,"Ciperoella ciperoensis-Ciperoella fariasi"
"285","T282","F15749",24.6494747093925,22.5,"Ciperoella angulisuturalis"
"286","T284","F28960",26.6887883650535,23.8,"Globigerina officinalis"
"287","T287","F85099",20.8717961014737,18.8,"Trilobatus primordius"
"288","T288","F28251",0.00983698133612051,0,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"289","T29","F39061",1.08107637451962,0,"Globorotalia sphericomiozea-Globorotalia puncticulata-Globorotalia triangula-Globorotalia inflata"
"290","T294","N292",0.3,0,"Beella digitata"
"291","T297","N295",15.8,12.1,"Clavatorella bermudezi"
"292","T299","N292",0.3,0,"Beella praedigitata-Beella digitata"
"293","T302","N301",0.3,0,"Globigerinella adamsi"
"294","T303","N301",0.3,0,"Globigerinella calida"
"295","T304","F32683",1.12293478699867,0,"Globigerinella siphonifera"
"296","T307","N306",55.4,54.45,"Subbotina velascoensis"
"297","T309","F77489",53.9478731636607,52.5,"Subbotina hornibrooki"
"298","T31","N30",14.6,14.2,"Globorotalia archeomenardii"
"299","T313","F78434",30.9146998349158,30.3,"Subbotina linaperta-Subbotina utilisindex"
"300","T316","F90959",0.373018236651551,0,"Turborotalita quinqueloba"
"301","T317","N315",4.5,0,"Turborotalita humilis-Turborotalita clarkei"
"302","T320","F47421",26.23763161032,23.8,"Globoturborotalita ouachitaensis"
"303","T321","N319",34.5,23.8,"Globoturborotalita gnaucki-Ciperoella anguliofficinalis"
"304","T323","F46567",26.5232642999862,16.3,"Globoturborotalita labiacrassata"
"305","T328","F36139",0.0383106165402569,0,"Globigerinoides conglobatus"
"306","T33","N26",15.15,4.8,"Globorotalia challengeri-Globorotalia juanai"
"307","T330","N329",3.3,1.3,"Globigerinoides obliquus"
"308","T331","N329",3.3,1.6,"Globigerinoides extremus"
"309","T333","F36890",16.149573353231,12.1,"Globigerinoides mitra"
"310","T335","F36308",0.118047691400572,0,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"311","T338","F62148",0.517449305062182,0,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"312","T340","F38937",2.9906460889359,2,"Globigerinoidesella fistulosa"
"313","T341","F86401",0.967856995348581,0,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"314","T343","N342",21.1,16.4,"Globigerinoides italicus"
"315","T346","F72589",3.89402580474969,3.6,"Sphaeroidinellopsis kochi"
"316","T347","F72330",0.57491075530136,0,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"317","T350","F47719",0.501945597718004,0,"Globoturborotalita rubescens"
"318","T351","N349",2,0,"Globigerinoides tenellus"
"319","T353","F35725",3.25596240799641,2.3,"Globigerinoides bollii-Globoturborotalita kennetti"
"320","T355","F46997",5.05312242137482,4.3,"Globoturborotalita nepenthes"
"321","T356","F48298",2.13336466994059,1.3,"Globoturborotalita woodi-Globoturborotalita apertura"
"322","T357","N86",49.55,47.55,"Astrorotalia palmerae"
"323","T359","F74128",30.0916483401903,28.5,"Subbotina minima-Subbotina angiporoides"
"324","T36","F52813",2.26749837397365,2.2,"Globorotalia multicamerata"
"325","T360","F38887",12.2152875392837,10.8,"Globigerinoides subquadratus"
"326","T361","N325",22.7,15.1,"Globoturborotalita brazieri"
"327","T362","N221",44.6,34,"Clavigerinella eocanica"
"328","T363","N77",45.35,40,"Subbotina crociapertura"
"329","T365","F71675",0.181710692900233,0,"Pulleniatina praespectabilis-Pulleniatina spectabilis-Pulleniatina obliquiloculata"
"330","T367","N366",29.4,4,"Protentella prolixa-Protentella nicobarensis"
"331","T369","N368",55.5,55.3,"Morozovella allisonensis"
"332","T371","N370",54.5,54,"Morozovella edgari"
"333","T372","F28438",13.2005213082605,2,"Globigerina eamesi"
"334","T373","F45783",5.84100147777936,0.6,"Globoturborotalita druryi"
"335","T38","N37",5.7,1.7,"Globorotalia exilis-Globorotalia pertenuis"
"336","T39","F52747",3.28026388805825,2.4,"Globorotalia limbata-Globorotalia pseudomiocenica-Globorotalia miocenica"
"337","T41","N42",5.8,4.5,"Globorotalia plesiotumida"
"338","T43","F42414",0.210473818479832,0,"Globorotalia tumida-Globorotalia flexuosa"
"339","T44","F52721",2.84162147892872,0,"Globorotalia menardii"
"340","T46","N45",3.2,0,"Globorotalia ungulata"
"341","T49","N48",3.5,0,"Globorotalia eastropacia"
"342","T50","F49324",0.0986804336379282,0,"Globorotalia margaritae-Globorotalia hirsuta"
"343","T53","N54",5.5,4.4,"Globorotalia cibaoensis"
"344","T55","F88395",1.62050071418619,0.9,"Globorotalia crassula"
"345","T57","N56",4.3,3.5,"Globorotalia crassaconica"
"346","T60","N59",1,0.4,"Globorotalia hessi"
"347","T61","F88369",0.330600209638942,0,"Globorotalia crassaformis"
"348","T63","N62",1.4,1.2,"Globorotalia tosaensis"
